,outlet,url,title,authors,publish_date,text,keywords
458,ctvnews,https://bc.ctvnews.ca/photographers-around-the-world-capture-rare-comet-1.5020724,Photographers around the world capture rare comet,['Jen St. Denis'],2020-07-11 16:49:00-07:00,"VANCOUVER -- It appears over a Dutch windmill and a temple in Sicily, above Stonehenge, and over mountain ranges in Montana and Lebanon.

Photographers around the world have captured a rare comet, Neowise, as it travels through the sky on a once-in-a-6,800-year journey.

The comet is not as bright as Hale-Bopp, which was visible from Earth in 1997, but Neowise can still be easily seen with binoculars or even the naked eye, according to NASA.

The comet will come closest to the Earth on July 22, when it will be about 103 million kilometres away from our plant, says NASA. The comet should become even easier to spot later in July though NASA warns comets are unpredictable.

From now until mid-July, you can see the comet about 10 degrees above the northeastern horizon. After the middle of the month, NASA suggests looking for the comet in the evening, when it will rise “increasingly higher above the northwestern horizon.” The comet will appear higher in the sky the farther north you happen to be looking for it.",[]
459,ctvnews,https://calgary.ctvnews.ca/legendary-alberta-politician-bob-clark-has-died-1.5020595,"Bob Clark, long-time central Alberta MLA, has passed away",['Michael Franklin'],2020-07-11 16:17:00-06:00,"CALGARY -- One of the youngest MLAs ever to be elected to the Alberta legislature passed away this week.

Robert Curtis ""Bob"" Clark, was first elected to represent Didsbury in 1960 at the age of 23, making him the youngest MLA to serve at the time.

According to media reports, Clark passed away in Calgary late this week.

While serving in office, he was named the minister of youth under Premier Ernest Manning and then minister of education under Premier Harry Strom.

When Peter Lougheed defeated the Social Credit Party, Clark served as the leader of the Official Opposition.

He continued to serve the constituents of Olds-Didsbury until 1981.

Clark then went on to serve as Alberta's first ethics commissioner and then the first privacy and information commissioner.

Premier Jason Kenney released a statement Saturday expressing his condolences to Clark's family and gratitude for his years of public service.

""As both a government and opposition member, Bob was respected by members of all parties, and was considered a true gentleman with a real heart for public service,"" he said. ""He volunteered in countless roles, including for three terms as chairman of the board of Olds College, and chairman of the board of the Alberta Junior A Hockey League.

""On behalf of the Government of Alberta, I offer my sincere condolences to Bob Clark’s family, loved ones and friends, and the entire community of Olds at this time of loss.""

Clark was 83 years old.",[]
460,ctvnews,https://calgary.ctvnews.ca/lethbridge-alta-pharmacy-offers-covid-19-tests-for-asymptomatic-individuals-1.5020665,"Lethbridge, Alta. pharmacy offers COVID-19 tests for asymptomatic individuals",['Michael Franklin'],2020-07-11 16:59:00-06:00,"CALGARY -- A pharmacy in Lethbridge, Alta. has been chosen to participate in a critical pilot project aimed at learning more about COVID-19 outside Alberta's major centres.

The Medicine Shoppe is one of 20 locations chosen in the province to conduct tests on asymptomatic people. Officials say the goal of the project is to determine the prevalence of COVID-19 in those smaller communities.

The data collected through the testing can be very helpful, say the people involved.

""So, let's say there is an outbreak in the world then, certainly we can take some of the strain from Alberta Health about screening people and everything. So, there is a kind of long-term strategy,"" said Vishal Sukhadiya, pharmacist and owner of the Medicine Shoppe.

So far, the office has completed 20 tests, all of them negative.

The rest of the pharmacies involved in the pilot will be announced next week.",[]
461,ctvnews,https://edmonton.ctvnews.ca/red-deer/rafters-swept-downstream-in-red-deer-river-water-levels-high-1.5020782,"Rafters swept downstream in Red Deer River, water levels high",[],2020-07-11 19:48:00-06:00,"RED DEER -- Officials are asking people to avoid recreational use of the Red Deer River because of high water levels.

Emergency crews were called to assist several people on the river on Saturday afternoon.

Around 3:45 p.m., crews received a distress call from a group of rafters near the Gaetz Avenue bridge.

The rafts, which were tied together, got hung up on bridge pilings, separating and overturning the rafts. Eleven rafters ended up in the water. Some nearby kayakers were able to provide some assistance, but several of the rafters were swept downstream.

All of the rafters were rescued by 4:15 p.m.

While the rescue was underway, two more rafters from a different party went into the water under the same bridge. They were also rescued.

No one was injured in either incident.

Anyone who is using the river is asked to consider the following guidelines:",[]
462,ctvnews,https://bearmatters.com/open-letter-to-honourable-jason-nixon/,Open Letter to Honourable Jason Nixon,[],,"May 20, 2020

Honourable Jason Nixon, Minister of Environment and Parks

RE: Open Letter: Rehabilitated grizzly cubs can boost Alberta grizzly bear recovery

We, the 73 (104) signatories of this letter, are deeply concerned about the three orphaned grizzly cubs in the Calgary Zoo, as well as Alberta’s grizzly bear population.

We would like to thank Alberta Fish and Wildlife for rescuing the three cubs and for the care that the Calgary Zoo has provided them.

Our group respectfully requests that Alberta Fish and Wildlife consider rehabilitating and releasing these cubs into the Alberta wilderness to boost the province’s grizzly bear population rather than condemning these bears to long-term captive care.

Many Albertans fully support this approach, given that grizzly bears are a threatened species in Alberta and rehabilitation and release into the wild is the most humane solution. Science shows that wild animals suffer immeasurably in captivity. The Calgary Zoo was one of the first zoos to treat polar bears with Prozac to mitigate the psychological trauma of captivity and the development of disorders.

The age and health of these three cubs make them ideal candidates for the only grizzly cub rehabilitation program in North America, namely the Northern Lights Wildlife Shelter in Smithers, B.C. Since its inception in 2007, this shelter has raised and released twenty-five grizzly cubs without serious incident.

Once successfully reared and capable of surviving in the wild on their own, the cubs would be released back into an appropriate area with as little human development as possible.

Our group believes that rehabilitating these three orphaned cubs is a critical first step to revamping Alberta’s commitment to grizzly bear conservation and recovery. Since 2013, when the last recovery plan expired, Alberta has been without a recovery plan to guide these efforts. It is time to revisit the 2016 draft plan and update it with the best-available science to improve habitat security and reduce human-caused mortality. This recent incident is a stark reminder of how quickly and tragically healthy grizzlies can disappear from the landscape.

While some grizzly bear populations in the lower 48 American states have increased dramatically, Alberta’s population has seen no significant increase since the species was designated as threatened in 2010.

As part of the grizzly bear recovery plan update, we urge the Alberta government to consider licensing one or more of the Alberta bear rehabilitation facilities for grizzly bear rehabilitation.

Thank you for putting the welfare of the cubs and Alberta’s grizzly bear population first. We look forward to a timely response to our requests.

Respectfully,

Undersigned – 104 Multiple signatories and growing

Signatories May 2020/ June 2020 Amarin Dawn, Experience Journeys, AB Anouk Kendall, President Decentralised Energy,AB Dr. Anthony P. Clevenger, WTI-Montana State Barbara Bertch, former Canadian National Park, AB Ben Gadd, BASc. Rockies Naturalist/Writer, AB Carol and Peter Tracey, Wildlife Conservationists, AB Christyann Olson, Exec Director Alberta Wilderness Association, AB Dr. Corinne Chapman, DVM, AB Dave Klepacki, PhD Essential Earth MentoringAB Dr. David Swann, former Leader of the Alberta Green Party, AB Don Mickle, Former Canadian National Park Warden, AB Francis First Charger, Ninnaisipistoo-Owl Chief, AB Dr. Geoff Holroyd, Retired Researcher Environment Canada, AB Dr. Ian Urquhart, Prof Emeritus, U of A, AB Jill Seaton, Naturalist, AB Jim Murphy, former Canadian National Park Warden, AB Jim Pissot, former Director of Defenders of Wildlife, AB Joe Urie, Member of the Metis Nation of Alberta, Jasper Tour Co., AB John E. Marriott, Co-Founder, Exposed Wildlife Conservancy/ILCP, AB Karin Nelson, Wildlife Rehabilitation Advocate, AB Kevin Van Tighem, Biologist/Author, AB Leeanne Willoughby, Wildlife Conservationist, AB Dr. Leroy LIttlebear, UofLeth, Nitsitapi Scholar, Blood Tribe of Alberta Lisa Dahlseide, Conservation Biologist, AB Mary-Ann Holm, Concerned Albertans for Animal Welfare& Public Safety, AB, Maureen Enns, Artist/Author, AB Dr. Paul Paquet, Intl Carnivore Authority, Adjunct Prof U of C, AB Peter Duck, President Bow Valley Naturalists, AB Reg Bunyan, former Canadian National Park Warden, AB Reno Sommerhalder, Grizzly Specialist, AB Rick Kunelius, former Banff Canadian National Park Warden, AB Silvia Soto, Wildlife Advocate, AB Stephen Legault, Writer/Conservationist, AB Sid Marty, Author, AB Trevor Miller, Animal Alliance of Canada, AB Tove Reece, Voices for Animals Society, AB Dr. Peter Neuhaus, Adjunct Prof, U of C, Dept of Biological Sciences, AB Amber Peters, Biologist in Training, B.C. Anne Sherrod, Valhalla Wilderness Society ,BC Barbara Murray, Bears Matter Consulting, BC Dr. Bryce Casavant, Former BC Conserv Officer, BC Charlotte Dawe, Wilderness Committee, BC Christine Miller, North Shore Black Bear Society, BC Ellie Lamb, Grizzly Bear Guide-Artist, BC Eric and Trish Boyum, Ocean Adventures Charter Ltd., BC Evelyn Kirkaldy, Wildlife Technician, BC Gary and Ronda Murdock, Pacific Rainforest Adventure Tours, BC Dr. Gosia Bryja, Environmental Scientist, BC Ian McAllister, Exec Director Pacific Wild, Filmmaker, Photographer, Author, BC Jefferson Bray, Great Bear Chalet, BC Jim Lawrence, Friends of the Lardeau River, BC Kelly Carson, DeerSafe, BC Kirsten Rose, Wolf Matters, BC Maggie Paquet, Biologist, BC Margaret McCullough, Surfrider Foundation, BC Ron Jakimchuk, Founder RD Jakimchuk Wildlife Heritage, BC Sadie Parr, Wolf Awareness Inc. BC Sylvia Dolson, Get Bear Smart, BC Tommy Knowles, Exec Dir, Wildlife Defence League, BC Tony and Michelle Joyce, Conservationists/Wildlife Photographers, BC Val Murray, Justice for BC Grizzlies, BC Wayne P. McCrory, RBio.Bear Biologist, McCrory Wildlife Services Ltd., BC Wendy Chambers, Wildlife Conservationist, BC Dr. Barrie Gilbert, Retired Wildlife Professor/Author, ON Dr. Gay Bradshaw, Kerulos Centre of Non-Violence, OR Jeff Gailus, Conservationist/Author, MT Joe Duff, Wild Aid Canada Society, AB Dr. John Beecham, International Bear Rehabilitation Specialist, ID Jordon Reichert, Animal Alliance of Canada, BC Judy Malone, Tourists Against Trophy Hunting, ON Julie Woodyer, Zoocheck Canada Lesley Fox, The Furbearers Canada Dr. Sian Waters, IUNC Dept of Anthro, Durham Univ, UK. Caroline Dahlen, DVM, AB Bill Marshall, former Chief Park Ranger, Kananaskis Country, AB Dr. Stephen Herrero, Prof Emeritus, Environmental Science, U of C, AB Baden Cross, Applied Conservation GIS, BC Mike & Ella McIntosh, Bear With Us Centre for Bears, ON Camille Labchuk, Exec Director Animal Justice Canada Dr. Lance Craighead, Craighead Institute, Montana, USA Dr. Judith Samson-French, DVM, AB Wendy Anderson, Animal Advocate, AB Chris Morgan, MS, Conservationist, Filmmaker, Podcaster, WA Monica Magnetti, Marketing and Communications, Luna Coaching, BC Dr. Stephen Stringham, Dir of Bear Comm & Coexistence, AK Colleen Gara, Conservationist, Photographer, AB Rebeka Breder, Animal Law Lawyer, BC Lydia Koot, Chair Black Bear Committee, Hope, BC Paul Nicklen, Co-founder SeaLegacy, Photographer, Filmmaker, Marine Biologist, BC Cristina Mittermeier, Co-founder SeaLegacy, Photographer, Biologist, Author, BC Peter Dettling, Wildlife Photographer & Author AB Brian Keating, biologist, broadcaster, co- producer of www.greatBIGnature.com AB Peter J. Poole, Leaseholder, The Juniper Hotel, Banff, AB Lesley Sampson, Founding Exec Dir. Coyote Watch Canada, ON Jo Ellen Cushing, Wildlife Rehabilitator, International School for Earth Studies, QB Dr. Benjamin Kilham, Bear Rehabilitator, Author, Kilham Bear Center, New Hampshire, USA Robert Hughes, Author, Wildlife Advocate, AB Cyndi Smith, retired Canadian National Park Biologist and Park Warden, AB Dr. David Mattson, Retired Wildlife Research Biologist, MT Louisa Willcox, Bear Advocate, Co-Founder Grizzly Times, MT Alex Mowat, Bear-viewing, AB Melodey Wood, Bear Advocate, Waterton, AB Dr. Jonaki Bhattacharyya, Dept of Applied Conservation Science, UVictoria, BC Helen Davis, Artemis Wildlife Consultants, BC

Articles after press release

“These three cubs are not being saved by being in a zoo. This is not a happy ending for wild animals. This is condemning these bears to a life in captivity where they do not belong.”",[]
463,ctvnews,https://calgary.ctvnews.ca/ctv-calgary-contests/fairplay-pet-supply-pet-photo-contest,Fairplay Pet Supply: Pet Photo Contest,[],,"Working from home means you might be sharing your home office space with a Canine Co-worker, Cuddly Colleague or a Micro Meow-nager. If that's the case, share a photo of your pet for a chance to win a $250 Gift Certificate from Fairplay Pet Supply!

Upload your pet photo below and you're automatically entered to win.

(Photo Submissions end on Sunday July 19 at 10pm)

Limit of one entry per day, one submission of each photo

Starting on July 20, share your entry with your family & friends to secure votes for your pet photo!

(Voting Period ends on Sunday July 26 at 10pm)

CTV Calgary reserves the right to reject entries that do not adhere ot the Submission Requirements.

Your photo submission may be used on-air during CTV Morning Live.",[]
464,ctvnews,https://edmonton.ctvnews.ca/rising-rivers-overtake-fort-mcmurray-1.4914030,Rising rivers overtake Fort McMurray,[],,"Up and coming bobsleigh star Dawn Richard-Wilson isn’t letting the warm weather keep her from staying on top of her training. Adam Cook has her story.

Air Date: July 10, 2020",[]
465,ctvnews,https://calgary.ctvnews.ca/calgary-brewery-pulls-karen-cherry-sour-beer-recognizing-entitled-privileged-white-women-1.5019506,"Calgary brewery pulls Karen Cherry Sour beer recognizing entitled, privileged white women",['Ryan White'],2020-07-10 14:12:00-06:00,"CALGARY -- The team at the Common Crown Brewing Company in Calgary has pulled its Karen Cherry Sour and issued an apology after concerns were raised regarding the beer's name.

The Calgary brewery released its first sour beer this month as a celebration of 'Karen', the internet-coined name given to the stereotypical entitled, privileged white woman. The brewery's social media promotion of the beer used phrases that included 'Can we speak to a manager?' and the depiction on the label was of a fair-skinned woman with the crown of the Common Crown Brewing logo resting on her head.

The misguided attempt to be humorous drew swift criticism on social media as the name appeared to exonerate the actions of a select group who have stood in opposition to the Black Lives Matter movement.

On Friday, Common Crown announced its decision to remove the beer from store shelves and issued the following apology:

We wish to thank those who reached out and brought to our attention the error we have made in our recent release. We realize that our intent of the Karen label is insignificant at this juncture. Unfortunately, The Karen Cherry Sour missed the mark, and we promise to do better. Being tone deaf to racial developments is not an excuse, and we will work harder to stay informed and up to date on escalating situations. Thank you to those who sought to educate and inform us, and help us to recognize our error. We read through all of your comments and messages as a team. Moving forward, we will be working to do better, educate ourselves and collaborate with communities who support inclusion and diversity.

The Karen Cherry Sour has been pulled from shelves and is no longer available for sale. While this is just a small step in understanding our wrong, we are committed to moving forward and doing better.

Thank you.

CTV News reached out to the owner of Common Crown Brewing Co., Damon Moreau, for comment on the situation and he said the decision on the product name was made as a result of a team effort and the entire team apologizes for the mistake.

""We recognize the issue and the error,"" he said.

A majority of the product line was pre-sold and scheduled for delivery Friday, but Moreau says that's no longer happening. He says he's spoken with the company's licence holders that would have received the shipments and they have expressed their understanding of the situation.",[]
466,ctvnews,https://kitchener.ctvnews.ca/waterloo-region-wellington-dufferin-guelph-among-regions-moving-into-stage-3-on-friday-1.5022248?autoPlay=true,"Waterloo Region, Wellington-Dufferin-Guelph among regions moving into Stage 3 on Friday",['Katherine Hill'],2020-07-13 14:25:00-04:00,"KITCHENER -- Most businesses, including gyms, indoor restaurants and movie theatres, can reopen in Region of Waterloo and Wellington-Dufferin-Guelph on Friday.

The regions will move into Stage 3 of the province's economic recovery, along with most public health units in Ontario, the provincial government announced Monday.

Region of Waterloo Public Health Region's Acting Medical Officer of Health Dr. Hsiu Li Wang said the region was notified on the move into Stage 3 on Monday afternoon.

""This will be a welcome update for many in our community,"" she said. ""We are able to move to Stage 3 because of the efforts of our residents to date.""

Dr. Wang said people will need to remain vigilant as more businesses open their doors.

""I ask all residents to please continue to follow the public health measures to slow the spread of COVID-19 in our community,"" she added.

Mandatory masking bylaws came into effect in the region on Monday. People need to wear masks in all indoor public spaces and on public transit, with some exceptions.

Waterloo Mayor Dave Jaworsky said the move into Stage 3 is ""welcome news for those businesses who have been waiting patiently.""

""We can't lost sight of the fact, however, that we are still in the midst of a pandemic and we cannot let our guard down,"" an emailed statement from Jaworsky said in part. ""This is still a serious issue and we must follow physical distancing.""

He also advised businesses to be deliberate in their plans to welcome people back through their doors and stick to guidelines from public health officials to avoid another shut down in the future.

""Only open when you're absolutely ready, don't rush it,"" he said. ""Nothing is more important than keeping everyone healthy.""

Indoor gathering sizes will increase to up to 50 people, a large increase from the 10 people currently allowed under Stage 2. Outdoor gatherings can be up to 100 people under Stage 3. People will need to maintain physical distance if they're gathering with people outside of their social circle.

The provincial government says certain activities won't be allowed because they are considered high-risk for the spread of COVID-19, including amusement parks, water parks, buffets, dancing at restaurants, and saunas and steam rooms.

Some regions, including the Toronto-area, Niagara and Windsor, will stay in Stage 2.

These regions will move into Stage 3 on Friday:

Algoma Public Health

Brant County Health Unit

Chatham-Kent Public HealthEastern Ontario Health Unit

Grey Bruce Health Unit

Haliburton, Kawartha, Pine Ridge District Health Unit

Hastings Prince Edward Public Health

Huron Perth Public Health

Kingston, Frontenac and Lennox & Addington Public Health

Leeds Grenville & Lanark District Health Unit

Middlesex-London Health Unit

North Bay Parry Sound District Health Unit

Northwestern Health Unit

Ottawa Public Health

Peterborough Public Health

Porcupine Health Unit

Public Health Sudbury & Districts

Region of Waterloo Public Health and Emergency Services

Renfrew County and District Health Unit

Simcoe-Muskoka District Health Unit

Southwestern Public Health

Thunder Bay District Health Unit

Timiskaming Health Unit

Wellington-Dufferin-Guelph Public Health

These regions will stay in Stage 2:

Durham Region Health Department

Haldimand-Norfolk Health Unit

Halton Region Public Health

Hamilton Public Health Services

Lambton Public Health

Niagara Region Public Health

Peel Public Health

Toronto Public Health

Windsor-Essex County Health Unit

York Region Public Health

With files from CTVNewsToronto.ca's Sean Davidson

This is a developing news story. More information will be added as it becomes available.",[]
467,ctvnews,https://kitchener.ctvnews.ca/wrps-badge-and-credentials-stolen-from-vehicle-police-say-1.5022418,"WRPS badge and credentials stolen from vehicle, police say",['Katherine Hill'],2020-07-13 16:02:00-04:00,"KITCHENER -- The Waterloo Regional Police Service says one of its member's badges and credentials were stolen from a vehicle on Monday morning.

Officers received reports of a theft from a vehicle in the area of Black Bridge Road and Townline Road in Cambridge around 8 a.m. According to police, someone threw a rock through a window, taking a purse, a WRPS badge and credentials.

Anyone with information is asked to contact police or Crime Stoppers.",[]
468,ctvnews,https://kitchener.ctvnews.ca/tornado-touches-down-in-milton-on-friday-environment-canada-confirms-1.5022354,"Tornado touches down in Milton on Friday, Environment Canada confirms",['Katherine Hill'],2020-07-13 15:25:00-04:00,"KITCHENER -- A landspout tornado caused minimal damage when it touched down in Milton on Friday evening.

Environment Canada confirmed the tornado developed in the area between 8 and 8:30 p.m.

Meteorologists say the tornado was an EF Zero, with winds between 90 and 130 kilometres per hour.

The weather agency says the tornado was short-lived and didn't cause any significant damage. Some tree branches broke where it touched down.

Update on @westernuNTP assessments: July 10 evening Milton, ON event was a tornado with rating EF0-Default. July 11 morning Lake Nipissing, ON event was a tornado with rating EF0-Default. Others reports of damage or funnel clouds from those days continuing to be investigated. https://t.co/LbXJGvH6Sv — Northern Tornadoes Project (@westernuNTP) July 13, 2020",[]
469,ctvnews,https://kitchener.ctvnews.ca/road-rage-incident-involves-throwing-item-at-moving-vehicle-spitting-on-window-wrps-1.5022056,"Road rage incident involves throwing item at moving vehicle, spitting on window: WRPS",[],2020-07-13 12:32:00-04:00,"WATERLOO -- A man has been arrested after a road rage incident that police say involved an item being thrown at a moving vehicle, someonepunching a window, and spitting.

Waterloo Regional Police Service first received reports of the incident around 12:40 p.m. on July 2 in the area of Wilson Avenue and Goodrich Driver in Kitchener.

A man had allegedly thrown an item at a vehicle as the driver was going down Wilson Avenue;when the driver pulled over, the manwho threw the item did the same.

The man got out of his vehicle, approached the victim’s car, punched their window, and demanded they get out, according to officials.

Police say that the man tried to open the locked door before spitting on the car and fleeing the area in his own vehicle.

As a result of an investigation, police have arrested a 39-year-old Cambridge man and charged him with assault.",[]
470,ctvnews,https://kitchener.ctvnews.ca/the-aporia-fixture-in-downtown-kitchener-is-getting-restored-1.5022044,The Aporia fixture in Downtown Kitchener is getting restored,[],2020-07-13 12:53:00-04:00,"KITCHENER -- A long-standing sculpture in Downtown Kitchener will have a new look by the end of the month.

The Aporia fixture at Fredrick Street has been fenced off since the start of July and is expected to be restored by the end of the week.

At the same time, the old court house building behind the art piece is also being restored.

Region of Waterloo officials say the structure that was installed four decades ago is due for a facelift and is getting a complete restoration.

The Aporia is one of the earliest pieces of public art in the city, but its meaning has been up for debate.

“There’s actually very little information about what the sculpture is intended to represent,” said Ellen McGaghey of the Region of Waterloo. “The artist installed it back in 1980 and it’s been a bit of a mystery since that time.

“Certainly it has all sorts of names and that’s the beauty of great public art is that it engenders conversation.”

The restoration is expected to cost about $27,000 for the region, who say it will still respect the original intent of the artist.",[]
471,ctvnews,https://london.ctvnews.ca/mischief-charge-laid-after-funeral-disrupted-in-woodstock-police-1.5022241,Mischief charge laid after funeral disrupted in Woodstock: Police,['Amanda Taccone'],2020-07-13 14:21:00-04:00,"MIDDLESEX CENTRE, ONT. -- Woodstock police arrested the same 57-year-old man twice on the weekend.

On Saturday afternoon, police were called to a funeral home for reports a man was disrupting a funeral service.

Police say in addition to causing a disruption, the man also defaced funeral home property with human feces.

The man was arrested and charged with public mischief before being released on an undertaking.

But on Sunday, police say the same man was arrested for breach of undertaking after he allegedly violated the conditions of his release.

He was being held pending a bail hearing on that charge.",[]
472,ctvnews,https://kitchener.ctvnews.ca/man-arrested-in-connection-to-string-of-weekend-break-ins-in-kitchener-1.5022068,Man arrested in connection to string of weekend break-ins in Kitchener,[],2020-07-13 12:35:00-04:00,"WATERLOO -- Waterloo regional police have arrested a man in connection to four break-ins over the weekend in Kitchener.

The incidents were reported to police from Saturday to Sunday in the areas of Fergus Avenue, Scenic Wood Crescent, and Filbert Street.

Police say that a vehicle was stolen during one of the break-ins and seen fleeing the area at a high rate of speed.

The vehicle was later found abandoned following a collision in the area of Victoria Street North and Lancaster Street West.

Police say they located and arrested the accused after an extensive search.

A 20-year-old Kitchener man has been charged with four counts of breaking and entering, theft of a motor vehicle, and dangerous driving. He was later held for a bail hearing.",[]
473,ctvnews,https://kitchener.ctvnews.ca/kitchener-and-guelph-youths-taken-to-hospital-after-reportedly-taking-drugs-from-strangers-1.5021580,Kitchener and Guelph youths taken to hospital after reportedly taking drugs from strangers,[],2020-07-13 06:26:00-04:00,"WATERLOO -- A 14-year-old from Guelph and a 14-year-old from Kitchener were both taken to hospital after they reportedly consumed drugs given to them by strangers.

Norfolk County OPP first responded to an ambulance call at a Cedar Drive address just before 7 p.m. on Thursday.

They say the two youths were at a Turkey Point Beach when they met a group of unknown people from the Brantford area.

The two reportedly consumed the drugs in a vehicle, returned to the beach, anda concerned person saw them vomiting and falling asleep. This was when 9-1-1 was called.

Anyone with information about the incident is asked to contact OPP.",[]
474,ctvnews,https://kitchener.ctvnews.ca/ http:/kitchener.ctvnews.ca/video?&binId=1.1147277,CTV News at Noon,[],,,[]
475,ctvnews,https://www.iheartradio.ca/kfun-99-5/more/tampon-tuesday-ways-to-give-1.12643171,Tampon Tuesdays: Ways to Give,[],,,[]
476,ctvnews,https://www.iheartradio.ca/virginradio/kitchener/shows/cash-rae-in-the-morning-1.3053601,Cash & Rae in the Morning,['Bell Média'],,"There has been a lot of talk about coronavirus, and a lot of it is misinformation being spread.

Today on the show we heard from a doctor who actually got coronavirus, and she described what it feels like, and how the virus progressed.

We had a little fun too! We gave away tickets to see Lady Gaga in Toronto (the show is not until August!).

Thanks for listening!",[]
477,ctvnews,https://kitchener.ctvnews.ca/in-pictures/july-best-of-weather-watcher-1.5007313,July Best of Weather Watcher,[],,"Will you return to a gym when they reopen?

Yes, I have been missing them

No, working out at home has been just fine

I get my exercise in other ways",[]
478,ctvnews,https://kitchener.ctvnews.ca/in-pictures/june-best-of-weather-watcher-1.4969589,June Best of Weather Watcher,[],,"Will you return to a gym when they reopen?

Yes, I have been missing them

No, working out at home has been just fine

I get my exercise in other ways",[]
479,ctvnews,https://kitchener.ctvnews.ca/in-pictures/may-best-of-weather-watcher-1.4921129,May Best of Weather Watcher,[],,"Will you return to a gym when they reopen?

Yes, I have been missing them

No, working out at home has been just fine

I get my exercise in other ways",[]
480,ctvnews,https://kitchener.ctvnews.ca/at-home-cocktail-recipes-fiero-spritz-and-margarita-1.4970808,At-home cocktail recipes: Fiero spritz and margarita,[],2020-06-05 09:39:00-04:00,"An Agave Margarita, left, and gin Martini, right, are shown in this December 2012 file photo. (AP / Eric Risberg)",[]
481,ctvnews,https://kitchener.ctvnews.ca/new-map-shows-covid-19-infections-in-waterloo-region-by-neighbourhood-1.5005701,New map shows COVID-19 infections in Waterloo Region by neighbourhood,['Chase Banger'],2020-06-30 11:22:00-04:00,"KITCHENER -- Region of Waterloo Public Health has launched a map that shows the highest concentration of infections in the region.

Accounting for both outbreak-related cases and non-outbreak cases, the Forest Heights/Forest Hill/Lakeside neighbourhood has the highest infection rate, at 992.9 per 100,000 people.

The Vanier/Rockway neighbourhood is next, with a rate of 945.6 cases per 100,000 people.

While both of those neighbourhoods have a high rate of outbreak-related cases, Vanier/Rockway also has the highest infection rate when adjusting for non-outbreak cases only.

Note: You can explore the map yourself by scrolling to the bottom of this article.

When looking at only non-outbreak cases, that neighbourhood has an infection rate of 260.2 per 100,000 people, with 41 cases.

Woolwich Rural North also has one of the highest rates of infection rate, with 212.9 infections per 100,000 people. There are 15 non-outbreak cases there.

The neighbourhood with the third-highest infection rate is Southwest Kitchener. There, the rate is 190.4 per 100,000 people.

Public health officials have reported 39 non-outbreak cases there, and 62 total cases.

On the region's website, officials note that the data is skewed because of previous testing guidance that prioritized certain groups.

The website also notes that, just because your neighbourhood may look okay on the map, it doesn't mean you're safe.

""There is broad circulation of COVID-19 in our community. You should assume you could get COVID-19 anywhere in Waterloo Region,"" the region's website notes.

Several neighbourhoods on the map are considered not reportable because they have five cases or fewer.

The data also shows that five cases have invalid or missing postal codes.

Since the pandemic began, there have been 1,299 confirmed cases of COVID-19 in Waterloo Region. That includes 1,094 resolved cases and 116 deaths.

Having trouble viewing the map on the CTV News mobile app? You can see the interactive content on our mobile website.",[]
482,ctvnews,https://kitchener.ctvnews.ca/fines-handed-out-for-gatherings-over-10-people-at-two-private-residences-1.5006114,Fines handed out for gatherings over 10 people at two private residences,['Chase Banger'],2020-06-30 15:15:00-04:00,"KITCHENER -- Two more charges have been laid after people at two private residences reportedly did not follow the government's emergency orders.

Region of Waterloo CAO Mike Murray reported the charges on Tuesday during one of the region's twice-weekly media briefing.

The charges were laid between June 23 and June 29 at a private residence in Waterloo and another in Kitchener.

In both cases, Murray says that more than 10 people were gathered.

""The emergency orders are still in effect, they are still being enforced, and the emergency orders do limit public gatherings to less than 10 people,"" he reminded the public during the briefing.

""I just encourage everybody to take the emergency orders seriously and take their personal precautions seriously.""

Over the weekend, the Ontario government extended its emergency orders until July 15.

Murray said during the briefing that the rules will continue to be enforced on Canada Day, when many people will be off work and may want to celebrate.

When asked whether these gatherings had anything to do with the situation where London party-goers had come to Waterloo Region, Murray said that the incidents were unrelated.

During the same time period when these charges were laid, enforcement officials had 142 site visits where they educated people about the emergency orders.

They also had 154 site visits where no action was required.

With these charges, the total now sits at 23 given out since the pandemic began.

Murray has said previously that in most cases, the fine would be given to the person facilitating the breaking of the emergency order, meaning the tenant or homeowner.

To date, there have been 1,299 confirmed cases in Waterloo Region. Of those, 1,094 have been resolved, while 116 people have died.",[]
